更新时间: 2026-04-25 00:39:30

吉林联通1,#genre#
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.160:7152
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
东南卫视,http://183.165.195.249:7000/udp/238.1.78.22:6104
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584
兵团卫视,http://183.165.195.249:7000/udp/238.1.79.3:4136
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
四川卫视,http://183.165.195.249:7000/udp/238.1.78.30:6168
天津卫视,http://183.165.195.249:7000/udp/238.1.78.20:6088
宁夏卫视,http://183.165.195.249:7000/udp/238.1.79.4:4144
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.165.195.249:7000/udp/238.1.79.27:4328
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
山东教育卫视,http://183.165.195.249:7000/udp/238.1.78.254:7904
山西卫视,http://183.165.195.249:7000/udp/238.1.78.95:6632
广东卫视,http://183.165.195.249:7000/udp/238.1.78.161:7160
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432
新疆卫视,http://183.165.195.249:7000/udp/238.1.79.2:4128
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
海南卫视,http://183.165.195.249:7000/udp/238.1.79.49:4504
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
西藏卫视,http://183.165.195.249:7000/udp/238.1.79.1:4120
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.21:6096
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.159:7144
安徽人物频道,http://183.165.195.249:7000/udp/238.1.79.45:4472
安徽公共,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽导视频道,http://183.165.195.249:7000/udp/238.1.79.66:4664
安徽影视,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
CGTN,http://183.165.195.249:7000/udp/238.1.78.50:6272
CHC动作电影,http://183.165.195.249:7000/udp/238.1.79.18:4256
CHC家庭影院,http://183.165.195.249:7000/udp/238.1.79.22:4288
CHC影迷电影,http://183.165.195.249:7000/udp/238.1.79.17:4248
七彩戏剧,http://183.165.195.249:7000/udp/238.1.78.85:6552
东方财经,http://183.165.195.249:7000/udp/238.1.78.73:6456
东至综合频道,http://183.165.195.249:7000/udp/238.1.79.13:4216
中国教育1台,http://183.165.195.249:7000/udp/238.1.78.158:7136
中国教育2台,http://183.165.195.249:7000/udp/238.1.78.106:6720
中国教育4台,http://183.165.195.249:7000/udp/238.1.78.107:6728
中甲联赛,http://183.165.195.249:7000/udp/238.1.79.39:4424
临泉新闻频道,http://183.165.195.249:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
乐游,http://183.165.195.249:7000/udp/238.1.78.151:7080
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
亳州农村频道,http://183.165.195.249:7000/udp/238.1.78.129:6904
亳州综合频道,http://183.165.195.249:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.165.195.249:7000/udp/238.1.79.20:4272
体育赛事,http://183.165.195.249:7000/udp/238.1.78.33:6192
全椒综合频道,http://183.165.195.249:7000/udp/238.1.78.203:7496
六安公共频道,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
凤阳新闻频道,http://183.165.195.249:7000/udp/238.1.78.207:7528
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
动漫秀场,http://183.165.195.249:7000/udp/238.1.78.154:7104
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
卡酷少儿,http://183.165.195.249:7000/udp/238.1.78.97:6648
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
哈哈炫动,http://183.165.195.249:7000/udp/238.1.78.82:6528
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
太平电视台,http://183.165.195.249:7000/udp/238.1.78.199:7464
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
宁国新闻综合,http://183.165.195.249:7000/udp/238.1.78.216:7600
安庆公共频道,http://183.165.195.249:7000/udp/238.1.78.118:6816
安庆教育频道,http://183.165.195.249:7000/udp/238.1.78.120:6832
安庆新闻综合,http://183.165.195.249:7000/udp/238.1.78.117:6808
定远新闻综合,http://183.165.195.249:7000/udp/238.1.78.205:7512
宣城公共频道,http://183.165.195.249:7000/udp/238.1.78.143:7016
宣城综合频道,http://183.165.195.249:7000/udp/238.1.78.142:7008
家家购物,http://183.165.195.249:7000/udp/238.1.78.32:6184
宿州公共频道,http://183.165.195.249:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.165.195.249:7000/udp/238.1.78.121:6840
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
寿县新闻综合,http://183.165.195.249:7000/udp/238.1.78.146:7040
广德新闻综合,http://183.165.195.249:7000/udp/238.1.78.212:7568
广德生活频道,http://183.165.195.249:7000/udp/238.1.78.213:7576
徽州新闻频道,http://183.165.195.249:7000/udp/238.1.78.138:6976
快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
文物宝库,http://183.165.195.249:7000/udp/238.1.79.16:4240
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
无为新闻频道,http://183.165.195.249:7000/udp/238.1.78.188:7376
明光综合频道,http://183.165.195.249:7000/udp/238.1.78.208:7536
来安新闻综合,http://183.165.195.249:7000/udp/238.1.78.204:7504
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
梨园,http://183.165.195.249:7000/udp/238.1.79.10:4192
歙县综合频道,http://183.165.195.249:7000/udp/238.1.78.200:7472
武术世界,http://183.165.195.249:7000/udp/238.1.79.8:4176
池州公共频道,http://183.165.195.249:7000/udp/238.1.78.148:7056
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
法治天地,http://183.165.195.249:7000/udp/238.1.78.84:6544
泗县新闻频道,http://183.165.195.249:7000/udp/238.1.78.193:7416
海豚健康,http://183.165.195.249:7000/udp/238.1.79.33:4376
海豚少儿,http://183.165.195.249:7000/udp/238.1.79.32:4368
海豚影视,http://183.165.195.249:7000/udp/238.1.79.34:4384
海豚生活,http://183.165.195.249:7000/udp/238.1.79.50:4512
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮北公共频道,http://183.165.195.249:7000/udp/238.1.78.136:6960
淮北教育频道,http://183.165.195.249:7000/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮南公共频道,http://183.165.195.249:7000/udp/238.1.78.114:6784
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州公共频道,http://183.165.195.249:7000/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
潜山综合频道,http://183.165.195.249:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.209:7544
生活时尚,http://183.165.195.249:7000/udp/238.1.78.155:7112
电视指南,http://183.165.195.249:7000/udp/238.1.79.53:4560
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
石台综合频道,http://183.165.195.249:7000/udp/238.1.78.221:7640
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
纪实人文,http://183.165.195.249:7000/udp/238.1.78.153:7096
绩溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.218:7616
肥东新闻综合,http://183.165.195.249:7000/udp/238.1.78.183:7336
肥东经济生活,http://183.165.195.249:7000/udp/238.1.78.184:7344
肥西新闻综合,http://183.165.195.249:7000/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.195.249:7000/udp/238.1.78.80:6512
芜湖教育频道,http://183.165.195.249:7000/udp/238.1.78.167:7208
芜湖新闻综合,http://183.165.195.249:7000/udp/238.1.78.112:6768
芜湖生活频道,http://183.165.195.249:7000/udp/238.1.78.152:7088
茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
蚌埠公共频道,http://183.165.195.249:7000/udp/238.1.78.181:7320
蚌埠新闻综合,http://183.165.195.249:7000/udp/238.1.78.180:7312
财富天下,http://183.165.195.249:7000/udp/238.1.78.25:6128
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584
金寨综合频道,http://183.165.195.249:7000/udp/238.1.79.21:4280
金色学堂,http://183.165.195.249:7000/udp/238.1.78.76:6480
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
金鹰纪实,http://183.165.195.249:7000/udp/238.1.79.9:4184
铜陵公共频道,http://183.165.195.249:7000/udp/238.1.78.140:6992
铜陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.139:6984
铜陵科教频道,http://183.165.195.249:7000/udp/238.1.78.141:7000
长丰电视台,http://183.165.195.249:7000/udp/238.1.78.182:7328
阜南新闻综合,http://183.165.195.249:7000/udp/238.1.79.11:4200
阜阳公共频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.195.249:7000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳都市频道,http://183.165.195.249:7000/udp/238.1.78.127:6888
陶瓷,http://183.165.195.249:7000/udp/238.1.78.157:7128
霍山综合频道,http://183.165.195.249:7000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
颍上新闻综合,http://183.165.195.249:7000/udp/238.1.78.194:7424
马鞍山公共频道,http://183.165.195.249:7000/udp/238.1.78.77:6488
马鞍山新闻综合,http://183.165.195.249:7000/udp/238.1.79.15:4232
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600
黄山公共频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912
黟县新闻综合,http://183.165.195.249:7000/udp/238.1.78.149:7064
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
兵器科技,http://183.165.195.249:7000/udp/238.1.79.56:4584
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
央视文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
怀旧剧场,http://183.165.195.249:7000/udp/238.1.79.61:4624
游戏风云,http://183.165.195.249:7000/udp/238.1.78.81:6520
第一剧场,http://183.165.195.249:7000/udp/238.1.79.63:4640
都市剧场,http://183.165.195.249:7000/udp/238.1.78.74:6464
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592
风云音乐,http://183.165.195.249:7000/udp/238.1.79.64:4648

安徽电信2,#genre#
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV5,http://183.165.195.249:7000/udp/238.1.78.171:7240
CCTV5+,http://183.165.195.249:7000/udp/238.1.78.237:7768
CCTV6,http://183.165.195.249:7000/udp/238.1.78.172:7248
CCTV7,http://183.165.195.249:7000/udp/238.1.78.239:7784
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792
CCTV10,http://183.165.195.249:7000/udp/238.1.78.241:7800
CCTV11,http://183.165.195.249:7000/udp/238.1.78.206:7502
CCTV12,http://183.165.195.249:7000/udp/238.1.78.242:7808
CCTV13,http://183.165.195.249:7000/udp/238.1.79.35:4392
CCTV14,http://183.165.195.249:7000/udp/238.1.78.243:7816
CCTV15,http://183.165.195.249:7000/udp/238.1.78.222:7648
CCTV17,http://183.165.195.249:7000/udp/238.1.78.178:7296
东方卫视4K,http://183.165.195.249:7000/udp/238.1.79.39:4428
北京卫视4K,http://183.165.195.249:7000/udp/238.1.79.24:4304
四川卫视4K,http://183.165.195.249:7000/udp/238.1.79.51:4520
山东卫视4K,http://183.165.195.249:7000/udp/238.1.79.29:4344
广东卫视4K,http://183.165.195.249:7000/udp/238.1.79.25:4312
江苏卫视4K,http://183.165.195.249:7000/udp/238.1.78.37:4088
浙江卫视4K,http://183.165.195.249:7000/udp/238.1.79.28:4336
深圳卫视4K,http://183.165.195.249:7000/udp/238.1.79.26:4320
湖南卫视4K,http://183.165.195.249:7000/udp/238.1.79.38:4416
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.165:7192
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.164:7184
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.156:7120
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.160:7152
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
东南卫视,http://183.165.195.249:7000/udp/238.1.78.22:6104
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584
兵团卫视,http://183.165.195.249:7000/udp/238.1.79.3:4136
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
四川卫视,http://183.165.195.249:7000/udp/238.1.78.30:6168
天津卫视,http://183.165.195.249:7000/udp/238.1.78.20:6088
宁夏卫视,http://183.165.195.249:7000/udp/238.1.79.4:4144
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.165.195.249:7000/udp/238.1.79.27:4328
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
山东教育卫视,http://183.165.195.249:7000/udp/238.1.78.254:7904
山西卫视,http://183.165.195.249:7000/udp/238.1.78.95:6632
广东卫视,http://183.165.195.249:7000/udp/238.1.78.161:7160
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432
新疆卫视,http://183.165.195.249:7000/udp/238.1.79.2:4128
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
海南卫视,http://183.165.195.249:7000/udp/238.1.79.49:4504
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
西藏卫视,http://183.165.195.249:7000/udp/238.1.79.1:4120
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.21:6096
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.159:7144
安徽人物频道,http://183.165.195.249:7000/udp/238.1.79.45:4472
安徽公共,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽导视频道,http://183.165.195.249:7000/udp/238.1.79.66:4664
安徽影视,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
CGTN,http://183.165.195.249:7000/udp/238.1.78.50:6272
CHC动作电影,http://183.165.195.249:7000/udp/238.1.79.18:4256
CHC家庭影院,http://183.165.195.249:7000/udp/238.1.79.22:4288
CHC影迷电影,http://183.165.195.249:7000/udp/238.1.79.17:4248
七彩戏剧,http://183.165.195.249:7000/udp/238.1.78.85:6552
东方财经,http://183.165.195.249:7000/udp/238.1.78.73:6456
东至综合频道,http://183.165.195.249:7000/udp/238.1.79.13:4216
中国教育1台,http://183.165.195.249:7000/udp/238.1.78.158:7136
中国教育2台,http://183.165.195.249:7000/udp/238.1.78.106:6720
中国教育4台,http://183.165.195.249:7000/udp/238.1.78.107:6728
中甲联赛,http://183.165.195.249:7000/udp/238.1.79.39:4424
临泉新闻频道,http://183.165.195.249:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
乐游,http://183.165.195.249:7000/udp/238.1.78.151:7080
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
亳州农村频道,http://183.165.195.249:7000/udp/238.1.78.129:6904
亳州综合频道,http://183.165.195.249:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.165.195.249:7000/udp/238.1.79.20:4272
体育赛事,http://183.165.195.249:7000/udp/238.1.78.33:6192
全椒综合频道,http://183.165.195.249:7000/udp/238.1.78.203:7496
六安公共频道,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
凤阳新闻频道,http://183.165.195.249:7000/udp/238.1.78.207:7528
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
动漫秀场,http://183.165.195.249:7000/udp/238.1.78.154:7104
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
卡酷少儿,http://183.165.195.249:7000/udp/238.1.78.97:6648
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
哈哈炫动,http://183.165.195.249:7000/udp/238.1.78.82:6528
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
太平电视台,http://183.165.195.249:7000/udp/238.1.78.199:7464
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
宁国新闻综合,http://183.165.195.249:7000/udp/238.1.78.216:7600
安庆公共频道,http://183.165.195.249:7000/udp/238.1.78.118:6816
安庆教育频道,http://183.165.195.249:7000/udp/238.1.78.120:6832
安庆新闻综合,http://183.165.195.249:7000/udp/238.1.78.117:6808
定远新闻综合,http://183.165.195.249:7000/udp/238.1.78.205:7512
宣城公共频道,http://183.165.195.249:7000/udp/238.1.78.143:7016
宣城综合频道,http://183.165.195.249:7000/udp/238.1.78.142:7008
家家购物,http://183.165.195.249:7000/udp/238.1.78.32:6184
宿州公共频道,http://183.165.195.249:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.165.195.249:7000/udp/238.1.78.121:6840
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
寿县新闻综合,http://183.165.195.249:7000/udp/238.1.78.146:7040
广德新闻综合,http://183.165.195.249:7000/udp/238.1.78.212:7568
广德生活频道,http://183.165.195.249:7000/udp/238.1.78.213:7576
徽州新闻频道,http://183.165.195.249:7000/udp/238.1.78.138:6976
快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
文物宝库,http://183.165.195.249:7000/udp/238.1.79.16:4240
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
无为新闻频道,http://183.165.195.249:7000/udp/238.1.78.188:7376
明光综合频道,http://183.165.195.249:7000/udp/238.1.78.208:7536
来安新闻综合,http://183.165.195.249:7000/udp/238.1.78.204:7504
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
梨园,http://183.165.195.249:7000/udp/238.1.79.10:4192
歙县综合频道,http://183.165.195.249:7000/udp/238.1.78.200:7472
武术世界,http://183.165.195.249:7000/udp/238.1.79.8:4176
池州公共频道,http://183.165.195.249:7000/udp/238.1.78.148:7056
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
法治天地,http://183.165.195.249:7000/udp/238.1.78.84:6544
泗县新闻频道,http://183.165.195.249:7000/udp/238.1.78.193:7416
海豚健康,http://183.165.195.249:7000/udp/238.1.79.33:4376
海豚少儿,http://183.165.195.249:7000/udp/238.1.79.32:4368
海豚影视,http://183.165.195.249:7000/udp/238.1.79.34:4384
海豚生活,http://183.165.195.249:7000/udp/238.1.79.50:4512
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮北公共频道,http://183.165.195.249:7000/udp/238.1.78.136:6960
淮北教育频道,http://183.165.195.249:7000/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮南公共频道,http://183.165.195.249:7000/udp/238.1.78.114:6784
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州公共频道,http://183.165.195.249:7000/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
潜山综合频道,http://183.165.195.249:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.209:7544
生活时尚,http://183.165.195.249:7000/udp/238.1.78.155:7112
电视指南,http://183.165.195.249:7000/udp/238.1.79.53:4560
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
石台综合频道,http://183.165.195.249:7000/udp/238.1.78.221:7640
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
纪实人文,http://183.165.195.249:7000/udp/238.1.78.153:7096
绩溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.218:7616
肥东新闻综合,http://183.165.195.249:7000/udp/238.1.78.183:7336
肥东经济生活,http://183.165.195.249:7000/udp/238.1.78.184:7344
肥西新闻综合,http://183.165.195.249:7000/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.195.249:7000/udp/238.1.78.80:6512
芜湖教育频道,http://183.165.195.249:7000/udp/238.1.78.167:7208
芜湖新闻综合,http://183.165.195.249:7000/udp/238.1.78.112:6768
芜湖生活频道,http://183.165.195.249:7000/udp/238.1.78.152:7088
茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
蚌埠公共频道,http://183.165.195.249:7000/udp/238.1.78.181:7320
蚌埠新闻综合,http://183.165.195.249:7000/udp/238.1.78.180:7312
财富天下,http://183.165.195.249:7000/udp/238.1.78.25:6128
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584
金寨综合频道,http://183.165.195.249:7000/udp/238.1.79.21:4280
金色学堂,http://183.165.195.249:7000/udp/238.1.78.76:6480
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
金鹰纪实,http://183.165.195.249:7000/udp/238.1.79.9:4184
铜陵公共频道,http://183.165.195.249:7000/udp/238.1.78.140:6992
铜陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.139:6984
铜陵科教频道,http://183.165.195.249:7000/udp/238.1.78.141:7000
长丰电视台,http://183.165.195.249:7000/udp/238.1.78.182:7328
阜南新闻综合,http://183.165.195.249:7000/udp/238.1.79.11:4200
阜阳公共频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.195.249:7000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳都市频道,http://183.165.195.249:7000/udp/238.1.78.127:6888
陶瓷,http://183.165.195.249:7000/udp/238.1.78.157:7128
霍山综合频道,http://183.165.195.249:7000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
颍上新闻综合,http://183.165.195.249:7000/udp/238.1.78.194:7424
马鞍山公共频道,http://183.165.195.249:7000/udp/238.1.78.77:6488
马鞍山新闻综合,http://183.165.195.249:7000/udp/238.1.79.15:4232
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600
黄山公共频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912
黟县新闻综合,http://183.165.195.249:7000/udp/238.1.78.149:7064
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
兵器科技,http://183.165.195.249:7000/udp/238.1.79.56:4584
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
央视文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
怀旧剧场,http://183.165.195.249:7000/udp/238.1.79.61:4624
游戏风云,http://183.165.195.249:7000/udp/238.1.78.81:6520
第一剧场,http://183.165.195.249:7000/udp/238.1.79.63:4640
都市剧场,http://183.165.195.249:7000/udp/238.1.78.74:6464
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592
风云音乐,http://183.165.195.249:7000/udp/238.1.79.64:4648

安徽电信3,#genre#
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV5,http://183.165.195.249:7000/udp/238.1.78.171:7240
CCTV5+,http://183.165.195.249:7000/udp/238.1.78.237:7768
CCTV6,http://183.165.195.249:7000/udp/238.1.78.172:7248
CCTV7,http://183.165.195.249:7000/udp/238.1.78.239:7784
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792
CCTV10,http://183.165.195.249:7000/udp/238.1.78.241:7800
CCTV11,http://183.165.195.249:7000/udp/238.1.78.206:7502
CCTV12,http://183.165.195.249:7000/udp/238.1.78.242:7808
CCTV13,http://183.165.195.249:7000/udp/238.1.79.35:4392
CCTV14,http://183.165.195.249:7000/udp/238.1.78.243:7816
