更新时间: 2026-03-30 19:35:23

北京联通1,#genre#
国学频道,http://60.223.72.4:8005/udp/226.0.2.116:8840
大同教育,http://60.223.72.4:8005/udp/226.0.2.232:9772
天下收藏,http://60.223.72.4:8005/udp/226.0.2.124:8904
太原1,http://60.223.72.4:8005/udp/226.0.2.201:9520
太原2,http://60.223.72.4:8005/udp/226.0.2.202:9528
太原3,http://60.223.72.4:8005/udp/226.0.2.203:9536
太原4,http://60.223.72.4:8005/udp/226.0.2.204:9544
太原5,http://60.223.72.4:8005/udp/226.0.2.205:9552
太原佰乐购,http://60.223.72.4:8005/udp/226.0.2.215:9632
太原教育,http://60.223.72.4:8005/udp/226.0.2.206:9560
央广购物,http://60.223.72.4:8005/udp/226.0.2.230:9752
好享购物,http://60.223.72.4:8005/udp/226.0.2.125:8912
孝义电视台,http://60.223.72.4:8005/udp/226.0.2.189:9424
家庭理财,http://60.223.72.4:8005/udp/226.0.2.129:8944
家有购物,http://60.223.72.4:8005/udp/226.0.2.126:8920
快乐垂钓,http://60.223.72.4:8005/udp/226.0.2.214:9624
文物宝库,http://60.223.72.4:8005/udp/226.0.2.110:8792
新动漫,http://60.223.72.4:8005/udp/226.0.2.73:8496
晋能控股,http://60.223.72.4:8005/udp/226.0.2.229:9744
朔州1,http://60.223.72.4:8005/udp/226.0.2.185:9392
朔州2,http://60.223.72.4:8005/udp/226.0.2.186:9400
梨园频道,http://60.223.72.4:8005/udp/226.0.2.115:8832
武术世界,http://60.223.72.4:8005/udp/226.0.2.97:8688
法治天地,http://60.223.72.4:8005/udp/226.0.2.83:8576
清徐,http://60.223.72.4:8005/udp/226.0.2.191:9440
环球奇观,http://60.223.72.4:8005/udp/226.0.2.111:8800
环球旅游,http://60.223.72.4:8005/udp/226.0.2.127:8928
生态环境,http://60.223.72.4:8005/udp/226.0.2.120:8872
生活时尚,http://60.223.72.4:8005/udp/226.0.2.84:8584
百姓健康,http://60.223.72.4:8005/udp/226.0.2.132:8968
种养新影老故事,http://60.223.72.4:8005/udp/226.0.2.112:8808
聚鲨环球精选,http://60.223.72.4:8005/udp/226.0.2.122:8888
茶频道,http://60.223.72.4:8005/udp/226.0.2.213:9616
证券服务,http://60.223.72.4:8005/udp/226.0.2.71:8480
财富天下,http://60.223.72.4:8005/udp/226.0.2.139:9024
车迷频道,http://60.223.72.4:8005/udp/226.0.2.138:9016
金色学堂,http://60.223.72.4:8005/udp/226.0.2.182:9368
金鹰卡通,http://60.223.72.4:8005/udp/226.0.2.172:9288
金鹰卡通SD,http://60.223.72.4:8005/udp/226.0.2.41:8240
金鹰纪实,http://60.223.72.4:8005/udp/226.0.2.194:9464
阳曲,http://60.223.72.4:8005/udp/226.0.2.196:9480
阳泉1新闻综合,http://60.223.72.4:8005/udp/226.0.2.233:9776
阳泉2科教,http://60.223.72.4:8005/udp/226.0.2.234:9784
CCTV世界地理,http://60.223.72.4:8005/udp/226.0.2.222:9688
CCTV兵器科技,http://60.223.72.4:8005/udp/226.0.2.223:9696
CCTV央视台球,http://60.223.72.4:8005/udp/226.0.2.216:9640
CCTV央视文化精品,http://60.223.72.4:8005/udp/226.0.2.219:9664
CCTV女性时尚,http://60.223.72.4:8005/udp/226.0.2.226:9720
CCTV怀旧剧场,http://60.223.72.4:8005/udp/226.0.2.224:9704
CCTV第一剧场,http://60.223.72.4:8005/udp/226.0.2.221:9680
CCTV风云剧场,http://60.223.72.4:8005/udp/226.0.2.227:9728
CCTV风云足球,http://60.223.72.4:8005/udp/226.0.2.225:9712
CCTV风云音乐,http://60.223.72.4:8005/udp/226.0.2.220:9672
游戏风云,http://60.223.72.4:8005/udp/226.0.2.78:8536
都市剧场,http://60.223.72.4:8005/udp/226.0.2.81:8560

山西联通2,#genre#
CCTV1,http://60.223.72.194:8004/udp/226.0.2.153:9136
CCTV1,http://60.223.72.194:8004/udp/226.0.2.18:8056
CCTV2,http://60.223.72.194:8004/udp/226.0.2.154:9144
CCTV2,http://60.223.72.194:8004/udp/226.0.2.19:8064
CCTV3,http://60.223.72.194:8004/udp/226.0.2.208:9576
CCTV3,http://60.223.72.194:8004/udp/226.0.2.20:8072
CCTV4,http://60.223.72.194:8004/udp/226.0.2.156:9160
CCTV4,http://60.223.72.194:8004/udp/226.0.2.21:8080
CCTV5,http://60.223.72.194:8004/udp/226.0.2.209:9584
CCTV5,http://60.223.72.194:8004/udp/226.0.2.22:8088
CCTV5+,http://60.223.72.194:8004/udp/226.0.2.168:9256
CCTV6,http://60.223.72.194:8004/udp/226.0.2.210:9592
CCTV6,http://60.223.72.194:8004/udp/226.0.2.23:8096
CCTV7,http://60.223.72.194:8004/udp/226.0.2.159:9184
CCTV7,http://60.223.72.194:8004/udp/226.0.2.24:8104
CCTV8,http://60.223.72.194:8004/udp/226.0.2.211:9600
CCTV8,http://60.223.72.194:8004/udp/226.0.2.25:8112
CCTV9,http://60.223.72.194:8004/udp/226.0.2.161:9200
CCTV9,http://60.223.72.194:8004/udp/226.0.2.26:8120
CCTV10,http://60.223.72.194:8004/udp/226.0.2.162:9208
CCTV10,http://60.223.72.194:8004/udp/226.0.2.27:8128
CCTV11,http://60.223.72.194:8004/udp/226.0.2.28:8136
CCTV12,http://60.223.72.194:8004/udp/226.0.2.164:9224
CCTV12,http://60.223.72.194:8004/udp/226.0.2.29:8144
CCTV13,http://60.223.72.194:8004/udp/226.0.2.165:9232
CCTV13,http://60.223.72.194:8004/udp/226.0.2.30:8152
CCTV14,http://60.223.72.194:8004/udp/226.0.2.166:9240
CCTV14,http://60.223.72.194:8004/udp/226.0.2.31:8160
CCTV15,http://60.223.72.194:8004/udp/226.0.2.32:8168
CCTV16,http://60.223.72.194:8004/udp/226.0.2.169:9264
CCTV17,http://60.223.72.194:8004/udp/226.0.2.170:9272
CCTV17,http://60.223.72.194:8004/udp/226.0.2.207:9568
东方卫视4K,http://60.223.72.194:8004/udp/226.0.1.248:2121
北京卫视4K,http://60.223.72.194:8004/udp/226.0.2.155:9172
四川卫视4K,http://60.223.72.194:8004/udp/226.0.1.250:2126
山东卫视4K,http://60.223.72.194:8004/udp/226.0.1.251:2124
广东卫视4K,http://60.223.72.194:8004/udp/226.0.1.245:2120
江苏卫视4K,http://60.223.72.194:8004/udp/226.0.1.249:2122
浙江卫视4K,http://60.223.72.194:8004/udp/226.0.1.247:2123
深圳卫视4K,http://60.223.72.194:8004/udp/226.0.1.244:2119
湖南卫视4K,http://60.223.72.194:8004/udp/226.0.1.246:2125
东方卫视,http://60.223.72.194:8004/udp/226.0.2.175:9312
东方卫视SD,http://60.223.72.194:8004/udp/226.0.2.34:8184
北京卫视,http://60.223.72.194:8004/udp/226.0.2.177:9328
北京卫视SD,http://60.223.72.194:8004/udp/226.0.2.39:8224
江苏卫视,http://60.223.72.194:8004/udp/226.0.2.176:9320
江苏卫视SD,http://60.223.72.194:8004/udp/226.0.2.38:8216
浙江卫视,http://60.223.72.194:8004/udp/226.0.2.144:9064
浙江卫视SD,http://60.223.72.194:8004/udp/226.0.2.36:8200
深圳卫视,http://60.223.72.194:8004/udp/226.0.2.147:9088
深圳卫视SD,http://60.223.72.194:8004/udp/226.0.2.47:8288
湖北卫视,http://60.223.72.194:8004/udp/226.0.2.150:9112
湖北卫视SD,http://60.223.72.194:8004/udp/226.0.2.49:8304
湖南卫视,http://60.223.72.194:8004/udp/226.0.2.143:9056
湖南卫视SD,http://60.223.72.194:8004/udp/226.0.2.33:8176
东南卫视,http://60.223.72.194:8004/udp/226.0.2.188:9416
东南卫视SD,http://60.223.72.194:8004/udp/226.0.2.40:8232
云南卫视SD,http://60.223.72.194:8004/udp/226.0.2.60:8392
兵团卫视,http://60.223.72.194:8004/udp/226.0.2.62:8408
内蒙古卫视SD,http://60.223.72.194:8004/udp/226.0.2.63:8416
吉林卫视,http://60.223.72.194:8004/udp/226.0.2.199:9504
吉林卫视,http://60.223.72.194:8004/udp/226.0.2.58:8376
四川卫视,http://60.223.72.194:8004/udp/226.0.2.179:9344
四川卫视SD,http://60.223.72.194:8004/udp/226.0.2.42:8248
天津卫视,http://60.223.72.194:8004/udp/226.0.2.148:9096
天津卫视SD,http://60.223.72.194:8004/udp/226.0.2.56:8360
宁夏卫视,http://60.223.72.194:8004/udp/226.0.2.64:8424
安徽卫视,http://60.223.72.194:8004/udp/226.0.2.145:9072
安徽卫视SD,http://60.223.72.194:8004/udp/226.0.2.37:8208
山东卫视,http://60.223.72.194:8004/udp/226.0.2.149:9104
山东卫视SD,http://60.223.72.194:8004/udp/226.0.2.51:8320
山西卫视,http://60.223.72.194:8004/udp/226.0.2.11:8000
山西卫视,http://60.223.72.194:8004/udp/226.0.2.152:9128
广东卫视,http://60.223.72.194:8004/udp/226.0.2.146:9080
广东卫视SD,http://60.223.72.194:8004/udp/226.0.2.45:8272
广西卫视,http://60.223.72.194:8004/udp/226.0.2.231:9760
广西卫视SD,http://60.223.72.194:8004/udp/226.0.2.46:8280
新疆卫视,http://60.223.72.194:8004/udp/226.0.2.67:8448
旅游卫视SD,http://60.223.72.194:8004/udp/226.0.2.61:8400
江西卫视,http://60.223.72.194:8004/udp/226.0.2.198:9496
江西卫视,http://60.223.72.194:8004/udp/226.0.2.54:8344
河北卫视,http://60.223.72.194:8004/udp/226.0.2.178:9336
河北卫视SD,http://60.223.72.194:8004/udp/226.0.2.65:8432
河南卫视,http://60.223.72.194:8004/udp/226.0.2.195:9472
河南卫视,http://60.223.72.194:8004/udp/226.0.2.52:8328
海南卫视,http://60.223.72.194:8004/udp/226.0.2.212:9608
甘肃卫视,http://60.223.72.194:8004/udp/226.0.2.55:8352
西藏卫视,http://60.223.72.194:8004/udp/226.0.2.66:8440
贵州卫视,http://60.223.72.194:8004/udp/226.0.2.180:9352
贵州卫视SD,http://60.223.72.194:8004/udp/226.0.2.43:8256
辽宁卫视,http://60.223.72.194:8004/udp/226.0.2.173:9296
辽宁卫视SD,http://60.223.72.194:8004/udp/226.0.2.35:8192
重庆卫视,http://60.223.72.194:8004/udp/226.0.2.174:9304
重庆卫视SD,http://60.223.72.194:8004/udp/226.0.2.50:8312
陕西卫视SD,http://60.223.72.194:8004/udp/226.0.2.53:8336
青海卫视SD,http://60.223.72.194:8004/udp/226.0.2.59:8384
黑龙江卫视,http://60.223.72.194:8004/udp/226.0.2.151:9120
黑龙江卫视SD,http://60.223.72.194:8004/udp/226.0.2.48:8296
上海纪实,http://60.223.72.194:8004/udp/226.0.2.193:9456
北京纪实科教,http://60.223.72.194:8004/udp/226.0.2.141:9040
山东教育,http://60.223.72.194:8004/udp/226.0.2.130:8952
山西影视,http://60.223.72.194:8004/udp/226.0.2.237:9808
山西影视,http://60.223.72.194:8004/udp/226.0.2.14:8024
山西文体生活,http://60.223.72.194:8004/udp/226.0.2.16:8040
山西文体生活,http://60.223.72.194:8004/udp/226.0.2.190:9432
山西社会与法治,http://60.223.72.194:8004/udp/226.0.2.238:9816
山西社会与法治,http://60.223.72.194:8004/udp/226.0.2.15:8032
山西经济与科技,http://60.223.72.194:8004/udp/226.0.2.236:9800
山西经济与科技,http://60.223.72.194:8004/udp/226.0.2.13:8016
山西黄河,http://60.223.72.194:8004/udp/226.0.2.235:9792
山西黄河,http://60.223.72.194:8004/udp/226.0.2.12:8008
重庆汽摩,http://60.223.72.194:8004/udp/226.0.2.95:8672
CCTV电视指南,http://60.223.72.194:8004/udp/226.0.2.218:9656
CCTV高网,http://60.223.72.194:8004/udp/226.0.2.217:9648
CETV1,http://60.223.72.194:8004/udp/226.0.2.68:8456
CETV1,http://60.223.72.194:8004/udp/226.0.2.181:9360
CETV2,http://60.223.72.194:8004/udp/226.0.2.69:8464
CETV4,http://60.223.72.194:8004/udp/226.0.2.70:8472
CETV早期教育,http://60.223.72.194:8004/udp/226.0.2.99:8704
CHC动作电影,http://60.223.72.194:8004/udp/226.0.2.94:8012
CHC家庭影院,http://60.223.72.194:8004/udp/226.0.2.240:9820
CHC高清电影,http://60.223.72.194:8004/udp/226.0.2.93:8004
东方财经,http://60.223.72.194:8004/udp/226.0.2.76:8520
中华特产,http://60.223.72.194:8004/udp/226.0.2.128:8936
中国天气,http://60.223.72.194:8004/udp/226.0.2.103:8736
中视购物,http://60.223.72.194:8004/udp/226.0.2.72:8488
乐游,http://60.223.72.194:8004/udp/226.0.2.77:8528
九屏测试,http://60.223.72.194:8004/udp/226.0.2.197:9488
书画频道,http://60.223.72.194:8004/udp/226.0.2.102:8728
优优宝贝,http://60.223.72.194:8004/udp/226.0.2.119:8864
优购物,http://60.223.72.194:8004/udp/226.0.2.131:8960
先锋乒羽,http://60.223.72.194:8004/udp/226.0.2.121:8880
党建频道,http://60.223.72.194:8004/udp/226.0.2.184:9384
动漫秀场,http://60.223.72.194:8004/udp/226.0.2.183:9376
卡酷少儿,http://60.223.72.194:8004/udp/226.0.2.57:8368
古交电视台,http://60.223.72.194:8004/udp/226.0.2.192:9448
哈哈炫动,http://60.223.72.194:8004/udp/226.0.2.44:8264
四海钓鱼,http://60.223.72.194:8004/udp/226.0.2.123:8896
国学频道,http://60.223.72.194:8004/udp/226.0.2.116:8840
大同教育,http://60.223.72.194:8004/udp/226.0.2.232:9772
天下收藏,http://60.223.72.194:8004/udp/226.0.2.124:8904
太原1,http://60.223.72.194:8004/udp/226.0.2.201:9520
太原2,http://60.223.72.194:8004/udp/226.0.2.202:9528
太原3,http://60.223.72.194:8004/udp/226.0.2.203:9536
太原4,http://60.223.72.194:8004/udp/226.0.2.204:9544
太原5,http://60.223.72.194:8004/udp/226.0.2.205:9552
太原佰乐购,http://60.223.72.194:8004/udp/226.0.2.215:9632
太原教育,http://60.223.72.194:8004/udp/226.0.2.206:9560
央广购物,http://60.223.72.194:8004/udp/226.0.2.230:9752
好享购物,http://60.223.72.194:8004/udp/226.0.2.125:8912
孝义电视台,http://60.223.72.194:8004/udp/226.0.2.189:9424
家庭理财,http://60.223.72.194:8004/udp/226.0.2.129:8944
家有购物,http://60.223.72.194:8004/udp/226.0.2.126:8920
快乐垂钓,http://60.223.72.194:8004/udp/226.0.2.214:9624
文物宝库,http://60.223.72.194:8004/udp/226.0.2.110:8792
新动漫,http://60.223.72.194:8004/udp/226.0.2.73:8496
晋能控股,http://60.223.72.194:8004/udp/226.0.2.229:9744
朔州1,http://60.223.72.194:8004/udp/226.0.2.185:9392
朔州2,http://60.223.72.194:8004/udp/226.0.2.186:9400
梨园频道,http://60.223.72.194:8004/udp/226.0.2.115:8832
武术世界,http://60.223.72.194:8004/udp/226.0.2.97:8688
法治天地,http://60.223.72.194:8004/udp/226.0.2.83:8576
清徐,http://60.223.72.194:8004/udp/226.0.2.191:9440
环球奇观,http://60.223.72.194:8004/udp/226.0.2.111:8800
环球旅游,http://60.223.72.194:8004/udp/226.0.2.127:8928
生态环境,http://60.223.72.194:8004/udp/226.0.2.120:8872
生活时尚,http://60.223.72.194:8004/udp/226.0.2.84:8584
百姓健康,http://60.223.72.194:8004/udp/226.0.2.132:8968
种养新影老故事,http://60.223.72.194:8004/udp/226.0.2.112:8808
聚鲨环球精选,http://60.223.72.194:8004/udp/226.0.2.122:8888
茶频道,http://60.223.72.194:8004/udp/226.0.2.213:9616
证券服务,http://60.223.72.194:8004/udp/226.0.2.71:8480
财富天下,http://60.223.72.194:8004/udp/226.0.2.139:9024
车迷频道,http://60.223.72.194:8004/udp/226.0.2.138:9016
金色学堂,http://60.223.72.194:8004/udp/226.0.2.182:9368
金鹰卡通,http://60.223.72.194:8004/udp/226.0.2.172:9288
金鹰卡通SD,http://60.223.72.194:8004/udp/226.0.2.41:8240
金鹰纪实,http://60.223.72.194:8004/udp/226.0.2.194:9464
阳曲,http://60.223.72.194:8004/udp/226.0.2.196:9480
阳泉1新闻综合,http://60.223.72.194:8004/udp/226.0.2.233:9776
阳泉2科教,http://60.223.72.194:8004/udp/226.0.2.234:9784
CCTV世界地理,http://60.223.72.194:8004/udp/226.0.2.222:9688
CCTV兵器科技,http://60.223.72.194:8004/udp/226.0.2.223:9696
CCTV央视台球,http://60.223.72.194:8004/udp/226.0.2.216:9640
CCTV央视文化精品,http://60.223.72.194:8004/udp/226.0.2.219:9664
CCTV女性时尚,http://60.223.72.194:8004/udp/226.0.2.226:9720
CCTV怀旧剧场,http://60.223.72.194:8004/udp/226.0.2.224:9704
CCTV第一剧场,http://60.223.72.194:8004/udp/226.0.2.221:9680
CCTV风云剧场,http://60.223.72.194:8004/udp/226.0.2.227:9728
CCTV风云足球,http://60.223.72.194:8004/udp/226.0.2.225:9712
CCTV风云音乐,http://60.223.72.194:8004/udp/226.0.2.220:9672
游戏风云,http://60.223.72.194:8004/udp/226.0.2.78:8536
都市剧场,http://60.223.72.194:8004/udp/226.0.2.81:8560

山西联通3,#genre#
CCTV1,http://171.116.191.252:8004/udp/226.0.2.153:9136
CCTV1,http://171.116.191.252:8004/udp/226.0.2.18:8056
CCTV2,http://171.116.191.252:8004/udp/226.0.2.154:9144
CCTV2,http://171.116.191.252:8004/udp/226.0.2.19:8064
CCTV3,http://171.116.191.252:8004/udp/226.0.2.208:9576
CCTV3,http://171.116.191.252:8004/udp/226.0.2.20:8072
CCTV4,http://171.116.191.252:8004/udp/226.0.2.156:9160
CCTV4,http://171.116.191.252:8004/udp/226.0.2.21:8080
CCTV5,http://171.116.191.252:8004/udp/226.0.2.209:9584
CCTV5,http://171.116.191.252:8004/udp/226.0.2.22:8088
CCTV5+,http://171.116.191.252:8004/udp/226.0.2.168:9256
CCTV6,http://171.116.191.252:8004/udp/226.0.2.210:9592
CCTV6,http://171.116.191.252:8004/udp/226.0.2.23:8096
CCTV7,http://171.116.191.252:8004/udp/226.0.2.159:9184
CCTV7,http://171.116.191.252:8004/udp/226.0.2.24:8104
CCTV8,http://171.116.191.252:8004/udp/226.0.2.211:9600
CCTV8,http://171.116.191.252:8004/udp/226.0.2.25:8112
CCTV9,http://171.116.191.252:8004/udp/226.0.2.161:9200
CCTV9,http://171.116.191.252:8004/udp/226.0.2.26:8120
CCTV10,http://171.116.191.252:8004/udp/226.0.2.162:9208
CCTV10,http://171.116.191.252:8004/udp/226.0.2.27:8128
CCTV11,http://171.116.191.252:8004/udp/226.0.2.28:8136
CCTV12,http://171.116.191.252:8004/udp/226.0.2.164:9224
CCTV12,http://171.116.191.252:8004/udp/226.0.2.29:8144
CCTV13,http://171.116.191.252:8004/udp/226.0.2.165:9232
CCTV13,http://171.116.191.252:8004/udp/226.0.2.30:8152
CCTV14,http://171.116.191.252:8004/udp/226.0.2.166:9240
CCTV14,http://171.116.191.252:8004/udp/226.0.2.31:8160
CCTV15,http://171.116.191.252:8004/udp/226.0.2.32:8168
CCTV16,http://171.116.191.252:8004/udp/226.0.2.169:9264
CCTV17,http://171.116.191.252:8004/udp/226.0.2.170:9272
CCTV17,http://171.116.191.252:8004/udp/226.0.2.207:9568
东方卫视4K,http://171.116.191.252:8004/udp/226.0.1.248:2121
北京卫视4K,http://171.116.191.252:8004/udp/226.0.2.155:9172
四川卫视4K,http://171.116.191.252:8004/udp/226.0.1.250:2126
山东卫视4K,http://171.116.191.252:8004/udp/226.0.1.251:2124
广东卫视4K,http://171.116.191.252:8004/udp/226.0.1.245:2120
江苏卫视4K,http://171.116.191.252:8004/udp/226.0.1.249:2122
浙江卫视4K,http://171.116.191.252:8004/udp/226.0.1.247:2123
深圳卫视4K,http://171.116.191.252:8004/udp/226.0.1.244:2119
湖南卫视4K,http://171.116.191.252:8004/udp/226.0.1.246:2125
东方卫视,http://171.116.191.252:8004/udp/226.0.2.175:9312
东方卫视SD,http://171.116.191.252:8004/udp/226.0.2.34:8184
北京卫视,http://171.116.191.252:8004/udp/226.0.2.177:9328
北京卫视SD,http://171.116.191.252:8004/udp/226.0.2.39:8224
江苏卫视,http://171.116.191.252:8004/udp/226.0.2.176:9320
江苏卫视SD,http://171.116.191.252:8004/udp/226.0.2.38:8216
浙江卫视,http://171.116.191.252:8004/udp/226.0.2.144:9064
浙江卫视SD,http://171.116.191.252:8004/udp/226.0.2.36:8200
深圳卫视,http://171.116.191.252:8004/udp/226.0.2.147:9088
深圳卫视SD,http://171.116.191.252:8004/udp/226.0.2.47:8288
湖北卫视,http://171.116.191.252:8004/udp/226.0.2.150:9112
湖北卫视SD,http://171.116.191.252:8004/udp/226.0.2.49:8304
湖南卫视,http://171.116.191.252:8004/udp/226.0.2.143:9056
湖南卫视SD,http://171.116.191.252:8004/udp/226.0.2.33:8176
东南卫视,http://171.116.191.252:8004/udp/226.0.2.188:9416
东南卫视SD,http://171.116.191.252:8004/udp/226.0.2.40:8232
云南卫视SD,http://171.116.191.252:8004/udp/226.0.2.60:8392
兵团卫视,http://171.116.191.252:8004/udp/226.0.2.62:8408
内蒙古卫视SD,http://171.116.191.252:8004/udp/226.0.2.63:8416
吉林卫视,http://171.116.191.252:8004/udp/226.0.2.199:9504
吉林卫视,http://171.116.191.252:8004/udp/226.0.2.58:8376
四川卫视,http://171.116.191.252:8004/udp/226.0.2.179:9344
四川卫视SD,http://171.116.191.252:8004/udp/226.0.2.42:8248
天津卫视,http://171.116.191.252:8004/udp/226.0.2.148:9096
天津卫视SD,http://171.116.191.252:8004/udp/226.0.2.56:8360
宁夏卫视,http://171.116.191.252:8004/udp/226.0.2.64:8424
安徽卫视,http://171.116.191.252:8004/udp/226.0.2.145:9072
安徽卫视SD,http://171.116.191.252:8004/udp/226.0.2.37:8208
山东卫视,http://171.116.191.252:8004/udp/226.0.2.149:9104
山东卫视SD,http://171.116.191.252:8004/udp/226.0.2.51:8320
山西卫视,http://171.116.191.252:8004/udp/226.0.2.11:8000
山西卫视,http://171.116.191.252:8004/udp/226.0.2.152:9128
广东卫视,http://171.116.191.252:8004/udp/226.0.2.146:9080
广东卫视SD,http://171.116.191.252:8004/udp/226.0.2.45:8272
广西卫视,http://171.116.191.252:8004/udp/226.0.2.231:9760
广西卫视SD,http://171.116.191.252:8004/udp/226.0.2.46:8280
新疆卫视,http://171.116.191.252:8004/udp/226.0.2.67:8448
旅游卫视SD,http://171.116.191.252:8004/udp/226.0.2.61:8400
江西卫视,http://171.116.191.252:8004/udp/226.0.2.198:9496
江西卫视,http://171.116.191.252:8004/udp/226.0.2.54:8344
河北卫视,http://171.116.191.252:8004/udp/226.0.2.178:9336
河北卫视SD,http://171.116.191.252:8004/udp/226.0.2.65:8432
河南卫视,http://171.116.191.252:8004/udp/226.0.2.195:9472
河南卫视,http://171.116.191.252:8004/udp/226.0.2.52:8328
海南卫视,http://171.116.191.252:8004/udp/226.0.2.212:9608
甘肃卫视,http://171.116.191.252:8004/udp/226.0.2.55:8352
西藏卫视,http://171.116.191.252:8004/udp/226.0.2.66:8440
贵州卫视,http://171.116.191.252:8004/udp/226.0.2.180:9352
贵州卫视SD,http://171.116.191.252:8004/udp/226.0.2.43:8256
辽宁卫视,http://171.116.191.252:8004/udp/226.0.2.173:9296
辽宁卫视SD,http://171.116.191.252:8004/udp/226.0.2.35:8192
重庆卫视,http://171.116.191.252:8004/udp/226.0.2.174:9304
重庆卫视SD,http://171.116.191.252:8004/udp/226.0.2.50:8312
陕西卫视SD,http://171.116.191.252:8004/udp/226.0.2.53:8336
青海卫视SD,http://171.116.191.252:8004/udp/226.0.2.59:8384
黑龙江卫视,http://171.116.191.252:8004/udp/226.0.2.151:9120
黑龙江卫视SD,http://171.116.191.252:8004/udp/226.0.2.48:8296
上海纪实,http://171.116.191.252:8004/udp/226.0.2.193:9456
北京纪实科教,http://171.116.191.252:8004/udp/226.0.2.141:9040
山东教育,http://171.116.191.252:8004/udp/226.0.2.130:8952
山西影视,http://171.116.191.252:8004/udp/226.0.2.237:9808
山西影视,http://171.116.191.252:8004/udp/226.0.2.14:8024
山西文体生活,http://171.116.191.252:8004/udp/226.0.2.16:8040
山西文体生活,http://171.116.191.252:8004/udp/226.0.2.190:9432
山西社会与法治,http://171.116.191.252:8004/udp/226.0.2.238:9816
山西社会与法治,http://171.116.191.252:8004/udp/226.0.2.15:8032
山西经济与科技,http://171.116.191.252:8004/udp/226.0.2.236:9800
山西经济与科技,http://171.116.191.252:8004/udp/226.0.2.13:8016
山西黄河,http://171.116.191.252:8004/udp/226.0.2.235:9792
山西黄河,http://171.116.191.252:8004/udp/226.0.2.12:8008
重庆汽摩,http://171.116.191.252:8004/udp/226.0.2.95:8672
CCTV电视指南,http://171.116.191.252:8004/udp/226.0.2.218:9656
CCTV高网,http://171.116.191.252:8004/udp/226.0.2.217:9648
CETV1,http://171.116.191.252:8004/udp/226.0.2.68:8456
CETV1,http://171.116.191.252:8004/udp/226.0.2.181:9360
CETV2,http://171.116.191.252:8004/udp/226.0.2.69:8464
CETV4,http://171.116.191.252:8004/udp/226.0.2.70:8472
CETV早期教育,http://171.116.191.252:8004/udp/226.0.2.99:8704
CHC动作电影,http://171.116.191.252:8004/udp/226.0.2.94:8012
CHC家庭影院,http://171.116.191.252:8004/udp/226.0.2.240:9820
CHC高清电影,http://171.116.191.252:8004/udp/226.0.2.93:8004
东方财经,http://171.116.191.252:8004/udp/226.0.2.76:8520
中华特产,http://171.116.191.252:8004/udp/226.0.2.128:8936
中国天气,http://171.116.191.252:8004/udp/226.0.2.103:8736
中视购物,http://171.116.191.252:8004/udp/226.0.2.72:8488
乐游,http://171.116.191.252:8004/udp/226.0.2.77:8528
九屏测试,http://171.116.191.252:8004/udp/226.0.2.197:9488
书画频道,http://171.116.191.252:8004/udp/226.0.2.102:8728
优优宝贝,http://171.116.191.252:8004/udp/226.0.2.119:8864
优购物,http://171.116.191.252:8004/udp/226.0.2.131:8960
先锋乒羽,http://171.116.191.252:8004/udp/226.0.2.121:8880
党建频道,http://171.116.191.252:8004/udp/226.0.2.184:9384
动漫秀场,http://171.116.191.252:8004/udp/226.0.2.183:9376
卡酷少儿,http://171.116.191.252:8004/udp/226.0.2.57:8368
古交电视台,http://171.116.191.252:8004/udp/226.0.2.192:9448
哈哈炫动,http://171.116.191.252:8004/udp/226.0.2.44:8264
四海钓鱼,http://171.116.191.252:8004/udp/226.0.2.123:8896
国学频道,http://171.116.191.252:8004/udp/226.0.2.116:8840
大同教育,http://171.116.191.252:8004/udp/226.0.2.232:9772
天下收藏,http://171.116.191.252:8004/udp/226.0.2.124:8904
太原1,http://171.116.191.252:8004/udp/226.0.2.201:9520
太原2,http://171.116.191.252:8004/udp/226.0.2.202:9528
太原3,http://171.116.191.252:8004/udp/226.0.2.203:9536
太原4,http://171.116.191.252:8004/udp/226.0.2.204:9544
太原5,http://171.116.191.252:8004/udp/226.0.2.205:9552
太原佰乐购,http://171.116.191.252:8004/udp/226.0.2.215:9632
太原教育,http://171.116.191.252:8004/udp/226.0.2.206:9560
央广购物,http://171.116.191.252:8004/udp/226.0.2.230:9752
好享购物,http://171.116.191.252:8004/udp/226.0.2.125:8912
孝义电视台,http://171.116.191.252:8004/udp/226.0.2.189:9424
家庭理财,http://171.116.191.252:8004/udp/226.0.2.129:8944
家有购物,http://171.116.191.252:8004/udp/226.0.2.126:8920
快乐垂钓,http://171.116.191.252:8004/udp/226.0.2.214:9624
文物宝库,http://171.116.191.252:8004/udp/226.0.2.110:8792
新动漫,http://171.116.191.252:8004/udp/226.0.2.73:8496
晋能控股,http://171.116.191.252:8004/udp/226.0.2.229:9744
朔州1,http://171.116.191.252:8004/udp/226.0.2.185:9392
朔州2,http://171.116.191.252:8004/udp/226.0.2.186:9400
梨园频道,http://171.116.191.252:8004/udp/226.0.2.115:8832
武术世界,http://171.116.191.252:8004/udp/226.0.2.97:8688
法治天地,http://171.116.191.252:8004/udp/226.0.2.83:8576
清徐,http://171.116.191.252:8004/udp/226.0.2.191:9440
环球奇观,http://171.116.191.252:8004/udp/226.0.2.111:8800
